1.968276874758096,nan
1.9701357954955574,nan
1.9719248099572553,nan
1.9736464252990822,nan
1.9753030679860601,nan
1.9768970856772499,nan
1.978430749125485,nan
1.979906254085603,nan
1.9813257232254466,nan
1.9826912080344088,nan
1.9840046907248292,nan
1.985268086121997,nan
1.9864832435389785,nan
1.9876519486328577,nan
1.9887759252394046,nan
1.9898568371834982,nan
1.990896290062972,nan
1.9918958330038576,nan
1.9928569603852688,nan
1.9937811135324255,nan
1.9946696823765557,nan
1.9955240070806302,nan
1.9963453796300739,nan
1.9971350453877883,nan
1.9978942046129748,nan
1.9986240139434033,nan
1.9993255878409069,nan
2.0000000000000004,0.0
