1.949227896601408,834.9208917699294
1.9516944608352234,817.707780419554
1.9540735885195004,800.0266802112117
1.9563681720812458,781.8965620168743
1.9585810232468586,763.3380778073566
1.9607148741790725,744.3734102960026
1.9627723786912188,725.0261581740127
1.964756113529107,705.321157145811
1.966668579711539,685.2842023707861
1.9685122039210192,664.9416954593861
1.9702893399369077,644.3202576424499
1.9720022701037805,623.4463409424345
1.9736532068283443,602.3458514791754
1.9752442940987467,581.0437857334236
1.9767776090206468,559.563874984855
1.9782551633648378,537.9282332938594
1.9796789051216845,516.1570066048979
1.9810507200580427,494.2680216758388
1.9823724332727055,472.2764320196237
1.983645810746798,450.1943539416842
1.9848725608858877,428.0304803828603
1.98605433605089,405.7896538647707
1.9871927340751383,383.47237368490335
1.9882892997653001,361.0741998840188
1.989345526384028,338.58501264630104
1.990362857112539,315.9880344584161
1.9913426864914734,293.2585868345721
1.9922863618386488,270.3621944181743
1.9931951846424751,247.25251234749257
1.9940704119299992,223.8664087225847
1.9949132576086954,200.12245871865335
1.9957248937812762,175.90006295974763
1.996506452032933,151.06188903895466
1.9972590246905397,125.31685616168605
1.9979836660534738,98.49644568200245
1.9986813935958037,69.48611826820195
1.9993531891396983,38.5673123919945
2.0000000000000004,0.0
